categoria,candidato,word,score,fecha
economía,FREILE,allí,0.3622,2021-03-31
economía,FREILE,distinta,0.331,2021-03-22
economía,FREILE,críticas,0.3226,2021-03-30
economía,FREILE,llamado,0.3119,2021-03-20
economía,FREILE,felicito,0.0639,2021-03-12
economía,ARAUZ,nuevamente,0.3434,2021-01-02
economía,ARAUZ,jóvenes,0.3411,2021-01-27
economía,ARAUZ,joven,0.3091,2021-01-09
economía,ARAUZ,generará,0.2766,2021-01-26
economía,ARAUZ,digno,0.2177,2021-01-15
derechos,FREILE,familia,0.3849,2021-01-21
derechos,FREILE,juventud,0.3349,2021-01-23
derechos,FREILE,apoyen,0.2884,2021-01-10
derechos,FREILE,viejos,0.225,2021-01-05
derechos,FREILE,entrevistado,0.1672,2021-01-10
derechos,HERVAS,familia,0.3849,2021-03-21
derechos,HERVAS,juventud,0.3349,2021-03-28
derechos,HERVAS,compañeros,0.2989,2021-03-14
derechos,HERVAS,pésame,0.1229,2021-03-14
derechos,HERVAS,ecuatorianas,0.0968,2021-03-10
derechos,HERVAS,podría,0.4187,2021-01-02
derechos,HERVAS,familia,0.3849,2021-01-19
derechos,HERVAS,juventud,0.3349,2021-01-23
derechos,HERVAS,perdido,0.3234,2021-01-09
derechos,HERVAS,incumplido,0.2398,2021-01-23
derechos,YAKU,jueves,0.3429,2021-03-14
derechos,YAKU,juventud,0.3349,2021-03-23
derechos,YAKU,fraude,0.3004,2021-03-14
derechos,YAKU,universo,0.2027,2021-03-30
derechos,YAKU,jugando,0.1987,2021-03-10
derechos,YAKU,solidaridad,0.4208,2021-01-04
derechos,YAKU,familia,0.3849,2021-01-27
derechos,YAKU,juventud,0.3349,2021-01-03
derechos,YAKU,regresar,0.3133,2021-01-08
derechos,YAKU,cercanos,0.2742,2021-01-30
derechos,LASSO,juventud,0.3349,2021-03-29
derechos,LASSO,erica,0.1133,2021-03-19
derechos,LASSO,ecuatorianas,0.0968,2021-03-16
derechos,LASSO,monica,0.0103,2021-03-26
derechos,LASSO,tere,0.0101,2021-03-24
derechos,LASSO,familia,0.3849,2021-01-06
derechos,LASSO,tercero,0.3586,2021-01-01
derechos,LASSO,juventud,0.3349,2021-01-07
derechos,LASSO,adherirse,0.3103,2021-01-07
derechos,LASSO,ecuatorianas,0.0968,2021-01-26
derechos,ARAUZ,familia,0.3849,2021-03-12
derechos,ARAUZ,juventud,0.3349,2021-03-23
derechos,ARAUZ,migrante,0.2995,2021-03-22
derechos,ARAUZ,queridas,0.0253,2021-03-13
derechos,ARAUZ,abrazo,-0.0069,2021-03-15
derechos,GUTIERREZ,familia,0.3849,2021-03-22
derechos,GUTIERREZ,nombre,0.374,2021-03-25
derechos,GUTIERREZ,juventud,0.3349,2021-03-17
derechos,GUTIERREZ,perder,0.3289,2021-03-16
derechos,GUTIERREZ,expresamos,0.1349,2021-03-24
derechos,GUTIERREZ,familia,0.3849,2021-01-29
derechos,GUTIERREZ,juventud,0.3349,2021-01-30
derechos,GUTIERREZ,dedicando,0.206,2021-01-26
derechos,GUTIERREZ,humillan,0.0205,2021-01-03
derechos,GUTIERREZ,lloramos,-0.0244,2021-01-03
derechos,FREILE,imagen,0.328,2021-03-10
derechos,FREILE,ecuador,0.304,2021-03-12
derechos,FREILE,aumenta,0.2621,2021-03-27
derechos,FREILE,acosta,0.1367,2021-03-12
derechos,FREILE,certezas,0.0148,2021-03-18
derechos,ARAUZ,madres,0.358,2021-01-22
derechos,ARAUZ,juventud,0.3349,2021-01-06
derechos,ARAUZ,padre,0.3145,2021-01-22
derechos,ARAUZ,carga,0.2691,2021-01-02
derechos,ARAUZ,ecuatorianas,0.0968,2021-01-26
corrupción,FREILE,momentos,0.2993,2021-01-21
corrupción,FREILE,comentado,0.1659,2021-01-11
corrupción,FREILE,fantasía,0.1278,2021-01-09
corrupción,FREILE,tufo,0.1111,2021-01-19
corrupción,FREILE,dieta,0.1021,2021-01-17
corrupción,HERVAS,libertades,0.3417,2021-03-13
corrupción,HERVAS,recordar,0.3123,2021-03-26
corrupción,HERVAS,defensor,0.2536,2021-03-30
corrupción,HERVAS,pugnas,0.1043,2021-03-17
corrupción,HERVAS,solidario,0.0948,2021-03-21
corrupción,HERVAS,actos,0.4717,2021-01-28
corrupción,HERVAS,investigación,0.4193,2021-01-14
corrupción,HERVAS,ciudadanos,0.3954,2021-01-28
corrupción,HERVAS,salud,0.316,2021-01-06
corrupción,HERVAS,jamás,0.3128,2021-01-18
corrupción,YAKU,sistema,0.4182,2021-03-17
corrupción,YAKU,larga,0.3042,2021-03-17
corrupción,YAKU,suman,0.2657,2021-03-19
corrupción,YAKU,asesinado,0.2062,2021-03-16
corrupción,YAKU,robando,0.0924,2021-03-10
corrupción,YAKU,impunidad,0.5969,2021-01-18
corrupción,YAKU,violencia,0.546,2021-01-05
corrupción,YAKU,autoritarismo,0.4665,2021-01-10
corrupción,YAKU,correa,0.3285,2021-01-17
corrupción,YAKU,ovillo,0.0756,2021-01-10
corrupción,LASSO,lucha,0.5462,2021-03-10
corrupción,LASSO,ciudadana,0.3916,2021-03-23
corrupción,LASSO,integridad,0.3533,2021-03-14
corrupción,LASSO,cumpliendo,0.2322,2021-03-24
corrupción,LASSO,caminar,0.1318,2021-03-22
corrupción,LASSO,delincuencia,0.6387,2021-01-17
corrupción,LASSO,impunidad,0.5969,2021-01-08
corrupción,LASSO,despilfarro,0.4997,2021-01-16
corrupción,LASSO,actos,0.4717,2021-01-15
corrupción,LASSO,atenten,0.1435,2021-01-11
corrupción,ARAUZ,causa,0.4328,2021-03-24
corrupción,ARAUZ,procesos,0.4008,2021-03-22
corrupción,ARAUZ,apoyará,0.2038,2021-03-22
corrupción,ARAUZ,tungurahua,-0.019,2021-03-20
corrupción,ARAUZ,construiré,-0.1176,2021-03-16
corrupción,GUTIERREZ,especial,0.3658,2021-03-30
corrupción,GUTIERREZ,venta,0.3205,2021-03-27
corrupción,GUTIERREZ,sicariato,0.1439,2021-03-26
corrupción,GUTIERREZ,rechazamos,0.0993,2021-03-10
corrupción,GUTIERREZ,incondicionalmente,0.0758,2021-03-17
corrupción,GUTIERREZ,impunidad,0.5969,2021-01-02
corrupción,GUTIERREZ,despilfarro,0.4997,2021-01-11
corrupción,GUTIERREZ,basta,0.3648,2021-01-25
corrupción,GUTIERREZ,corrupcion,0.1669,2021-01-27
corrupción,GUTIERREZ,espantosa,0.1498,2021-01-14
corrupción,FREILE,escribir,0.1806,2021-03-26
corrupción,FREILE,pierdan,0.1389,2021-03-12
corrupción,FREILE,cristo,0.1182,2021-03-19
corrupción,FREILE,cuidarse,0.0574,2021-03-31
corrupción,FREILE,saldrías,-0.0917,2021-03-31
corrupción,ARAUZ,privatización,0.3221,2021-01-19
corrupción,ARAUZ,gasto,0.2869,2021-01-13
corrupción,ARAUZ,grupo,0.2785,2021-01-18
corrupción,ARAUZ,remisión,0.2217,2021-01-23
corrupción,ARAUZ,aprendió,0.076,2021-01-25
ambiente,FREILE,presencia,0.4205,2021-01-09
ambiente,FREILE,capaz,0.3563,2021-01-03
ambiente,FREILE,ojos,0.2003,2021-01-05
ambiente,FREILE,look,0.1681,2021-01-16
ambiente,FREILE,mameluco,-0.0664,2021-01-29
ambiente,HERVAS,gracias,0.4146,2021-03-30
ambiente,HERVAS,urgentes,0.251,2021-03-14
ambiente,HERVAS,involucrarse,0.1576,2021-03-10
ambiente,HERVAS,moro,0.1217,2021-03-10
ambiente,HERVAS,guíe,0.0312,2021-03-15
ambiente,HERVAS,tecnología,0.4696,2021-01-23
ambiente,HERVAS,mundiales,0.4108,2021-01-25
ambiente,HERVAS,realice,0.3013,2021-01-15
ambiente,HERVAS,logra,0.2575,2021-01-27
ambiente,HERVAS,invertiremos,-0.0346,2021-01-20
ambiente,YAKU,comunitario,0.4193,2021-03-15
ambiente,YAKU,larga,0.3073,2021-03-21
ambiente,YAKU,suman,0.2308,2021-03-15
ambiente,YAKU,asesinado,0.1395,2021-03-10
ambiente,YAKU,extractivismo,-0.0709,2021-03-11
ambiente,YAKU,amenaza,0.4051,2021-01-31
ambiente,YAKU,violencia,0.3496,2021-01-21
ambiente,YAKU,minero,0.2226,2021-01-22
ambiente,YAKU,permitamos,-0.0228,2021-01-17
ambiente,YAKU,extractivismo,-0.0709,2021-01-22
ambiente,LASSO,ambiental,0.7044,2021-03-23
ambiente,LASSO,protección,0.5455,2021-03-15
ambiente,LASSO,cargo,0.4037,2021-03-19
ambiente,LASSO,agenda,0.3287,2021-03-27
ambiente,LASSO,prioricen,-0.0778,2021-03-27
ambiente,LASSO,natural,0.4618,2021-01-31
ambiente,LASSO,conocimiento,0.4371,2021-01-19
ambiente,LASSO,eficiencia,0.4197,2021-01-13
ambiente,LASSO,basada,0.361,2021-01-03
ambiente,LASSO,apoyarlos,0.0429,2021-01-19
ambiente,ARAUZ,marzo,0.3682,2021-03-13
ambiente,ARAUZ,tarjeta,0.1744,2021-03-25
ambiente,ARAUZ,nacer,0.1456,2021-03-20
ambiente,ARAUZ,cosmovisión,0.1298,2021-03-27
ambiente,ARAUZ,recta,0.0995,2021-03-30
ambiente,GUTIERREZ,biodiversidad,0.5442,2021-03-29
ambiente,GUTIERREZ,naturaleza,0.5218,2021-03-17
ambiente,GUTIERREZ,bill,0.1688,2021-03-11
ambiente,GUTIERREZ,bañarse,0.1207,2021-03-12
ambiente,GUTIERREZ,embelesar,-0.0145,2021-03-28
ambiente,GUTIERREZ,vulnerables,0.3474,2021-01-04
ambiente,GUTIERREZ,amanecer,0.2279,2021-01-05
ambiente,GUTIERREZ,vivamos,0.0681,2021-01-13
ambiente,GUTIERREZ,augurios,0.0476,2021-01-09
ambiente,GUTIERREZ,enfermar,0.0123,2021-01-11
ambiente,FREILE,suele,0.3165,2021-03-20
ambiente,FREILE,violación,0.2352,2021-03-10
ambiente,FREILE,cocinar,0.204,2021-03-31
ambiente,FREILE,avenida,0.1429,2021-03-16
ambiente,FREILE,insinuar,0.0175,2021-03-26
ambiente,ARAUZ,creativo,0.3097,2021-01-08
ambiente,ARAUZ,desarrollará,0.2914,2021-01-09
ambiente,ARAUZ,trazado,0.2484,2021-01-22
ambiente,ARAUZ,usando,0.2355,2021-01-03
ambiente,ARAUZ,símbolos,0.1568,2021-01-27
